rok,powierzchnia,wartosc
2024,0 - 40,3011
2024,40 - 59,3841
2024,60 - 89,5816
2023,0 - 40,2869
2023,40 - 59,3691
2023,60 - 89,5626
2022,0 - 40,2725
2022,40 - 59,3605
2022,60 - 89,5328
2021,0 - 40,2110
2021,40 - 59,2951
2021,60 - 89,4766
2020,0 - 40,2058
2020,40 - 59,2685
2020,60 - 89,4150
